phase,epoch,step,elapsed_s,loss,l_cycle,l_constr,l_reg,mae,sam,psnr,ssim
train,3,,1.52,2467.2994290865386,0.05707437029251686,2467.2423565204326,0.06722368586521882,0.11408807222659771,0.791237147954794,17.098462471595177,0.12429653050807807
val,3,,1.62,2046.7436116536458,0.05886136367917061,2046.6847330729167,0.06053646964331468,0.11765361328919728,0.871421734491984,16.629323959350586,0.12275577584902446
train,4,,1.5,2356.7217548076924,0.05352600463307821,2356.668165940505,0.06635778741194652,0.10698881172216855,0.7555079368444589,17.57548288198618,0.13019142185266203
val,4,,1.59,2006.8994140625,0.04982371504108111,2006.8494466145833,0.0508375900487105,0.09956777840852737,0.8643167018890381,18.172393798828125,0.14275563259919485
train,5,,1.49,2445.432419996995,0.053237506976494424,2445.379169170673,0.06622961192176892,0.10640420306187409,0.7591509864880488,17.619395329402042,0.1359395866210644
val,5,,1.59,3651.378662109375,0.056069849679867424,3651.3225911458335,0.06009269071122011,0.1120485117038091,0.8222953875859579,16.965253194173176,0.14251955846945444
train,6,,1.52,2212.364220252404,0.049588748755363316,2212.3145751953125,0.06426161269728954,0.09910272577634224,0.7017343961275541,18.174851931058445,0.14350566955713126
val,6,,1.62,3328.5794677734375,0.0513004536430041,3328.528116861979,0.061392554392417274,0.10249972840150197,0.8047343691190084,17.860198338826496,0.1676566203435262
train,7,,1.48,2334.1219388521636,0.04879296513704153,2334.0730919471152,0.06846222539360707,0.09750022567235507,0.6535106713955219,18.270305486825798,0.1557744351717142
val,7,,1.57,2268.3701171875,0.04466646537184715,2268.325439453125,0.05142981434861819,0.08921319991350174,0.7989087899525961,19.07021649678548,0.18168041110038757
train,8,,1.53,2251.1678654597354,0.04678181272286635,2251.1209998497598,0.06873013795568393,0.09347165605196586,0.6161244970101577,18.711310606736404,0.15895102115777823
val,8,,1.63,2103.0450846354165,0.04932753493388494,2102.9956868489585,0.05908484756946564,0.09850417822599411,0.7349669734636942,18.229257583618164,0.18006063004334769
train,9,,1.45,2101.469435471755,0.045515318042956866,2101.423907940204,0.0673387016241367,0.09092132231363884,0.602903622847337,18.925192172710712,0.16174186766147614
val,9,,1.54,2262.9815673828125,0.0453425832092762,2262.9361572265625,0.055677298456430435,0.09052048126856486,0.7373386025428772,18.911279042561848,0.19485881924629211
train,10,,1.5,2201.6731708233174,0.04404522220675762,2201.6290658804087,0.06686827425773327,0.08795677985136326,0.5951381096473107,19.188408924983097,0.175183864740225
val,10,,1.6,2720.982666015625,0.039352631817261376,2720.943359375,0.056430461506048836,0.07851698994636536,0.6675842007001241,20.170005162556965,0.2182866781949997
