phase,epoch,step,elapsed_s,loss,l_cycle,l_constr,l_reg,mae,sam,psnr,ssim
train,3,,1.52,2467.2994290865386,0.05707437029251686,2467.2423565204326,0.06722368586521882,0.11408807222659771,0.791237147954794,17.098462471595177,0.12429653050807807
val,3,,1.62,2046.7436116536458,0.05886136367917061,2046.6847330729167,0.06053646964331468,0.11765361328919728,0.871421734491984,16.629323959350586,0.12275577584902446
train,4,,1.5,2356.7217548076924,0.05352600463307821,2356.668165940505,0.06635778741194652,0.10698881172216855,0.7555079368444589,17.57548288198618,0.13019142185266203
val,4,,1.59,2006.8994140625,0.04982371504108111,2006.8494466145833,0.0508375900487105,0.09956777840852737,0.8643167018890381,18.172393798828125,0.14275563259919485
train,5,,1.49,2445.432419996995,0.053237506976494424,2445.379169170673,0.06622961192176892,0.10640420306187409,0.7591509864880488,17.619395329402042,0.1359395866210644
val,5,,1.59,3651.378662109375,0.056069849679867424,3651.3225911458335,0.06009269071122011,0.1120485117038091,0.8222953875859579,16.965253194173176,0.14251955846945444
train,6,,1.52,2212.364220252404,0.049588748755363316,2212.3145751953125,0.06426161269728954,0.09910272577634224,0.7017343961275541,18.174851931058445,0.14350566955713126
val,6,,1.62,3328.5794677734375,0.0513004536430041,3328.528116861979,0.061392554392417274,0.10249972840150197,0.8047343691190084,17.860198338826496,0.1676566203435262
train,7,,1.48,2334.1219388521636,0.04879296513704153,2334.0730919471152,0.06846222539360707,0.09750022567235507,0.6535106713955219,18.270305486825798,0.1557744351717142
val,7,,1.57,2268.3701171875,0.04466646537184715,2268.325439453125,0.05142981434861819,0.08921319991350174,0.7989087899525961,19.07021649678548,0.18168041110038757
train,8,,1.53,2251.1678654597354,0.04678181272286635,2251.1209998497598,0.06873013795568393,0.09347165605196586,0.6161244970101577,18.711310606736404,0.15895102115777823
val,8,,1.63,2103.0450846354165,0.04932753493388494,2102.9956868489585,0.05908484756946564,0.09850417822599411,0.7349669734636942,18.229257583618164,0.18006063004334769
train,9,,1.45,2101.469435471755,0.045515318042956866,2101.423907940204,0.0673387016241367,0.09092132231363884,0.602903622847337,18.925192172710712,0.16174186766147614
val,9,,1.54,2262.9815673828125,0.0453425832092762,2262.9361572265625,0.055677298456430435,0.09052048126856486,0.7373386025428772,18.911279042561848,0.19485881924629211
train,10,,1.5,2201.6731708233174,0.04404522220675762,2201.6290658804087,0.06686827425773327,0.08795677985136326,0.5951381096473107,19.188408924983097,0.175183864740225
val,10,,1.6,2720.982666015625,0.039352631817261376,2720.943359375,0.056430461506048836,0.07851698994636536,0.6675842007001241,20.170005162556965,0.2182866781949997
train,1,,2.53,4255.671705979567,0.20976943923876837,4255.46182016226,0.153134564940746,0.1680353432893753,0.8652200332054725,13.117509255042442,0.05766651722101065
val,1,,2.65,1572.4637044270833,0.18331139286359152,1572.2803548177083,0.1260846828420957,0.15345081190268198,0.7868747512499491,13.58574104309082,0.10881036271651585
train,2,,1.85,1436.4675715519832,0.19469996255177718,1436.272723858173,0.15389342032946074,0.1540804780446566,0.6643127982433026,13.6489011324369,0.11423796243392505
val,2,,1.98,1142.9912923177083,0.2231999635696411,1142.7679036458333,0.1382074902455012,0.16530590256055197,0.6995465755462646,13.204609870910645,0.11887442568937938
train,3,,1.81,752.7461993877704,0.17751503334595606,752.5685260479266,0.1564933663377395,0.14273365415059602,0.5565488476019639,14.523513647226187,0.12931480889136976
val,3,,1.94,571.1425069173177,0.17621544003486633,570.9661356608073,0.1480790078639984,0.14551783601442972,0.5833391745885214,14.346725781758627,0.14413518706957498
train,4,,1.79,586.4416222205529,0.17218478711751792,586.269284761869,0.15457991396005338,0.13543912596427476,0.5142451983231765,14.98926698244535,0.1491474944811601
val,4,,1.91,331.89349365234375,0.16010278463363647,331.73325602213544,0.14258476346731186,0.13901638487974802,0.5370150804519653,15.013383229573568,0.17053988575935364
train,5,,1.78,611.2780198317307,0.1825536065376722,611.0952946589543,0.15527470524494463,0.13594489601942208,0.4973920010603391,14.996575942406288,0.1616939787681286
val,5,,1.89,862.6219889322916,0.2157406061887741,862.4061482747396,0.14145551373561224,0.1412555674711863,0.5032322605450948,14.793414433797201,0.18636355797449747
train,6,,1.81,454.1593005840595,0.17481916913619408,453.98431631234973,0.1572487039061693,0.13738523939481148,0.48755483214671796,14.78907717191256,0.17705811789402595
val,6,,1.92,518.3421834309896,0.23003623882929483,518.1119893391927,0.1250465288758278,0.17376463115215302,0.599083145459493,13.16348648071289,0.1837657243013382
train,7,,1.87,381.7556938758263,0.18272743546045744,381.5728043776292,0.15601609131464592,0.14304213569714472,0.4859333588526799,14.398202602679913,0.18430245495759523
val,7,,1.98,375.8400065104167,0.20033898949623108,375.63951619466144,0.15399896601835886,0.15746971468130747,0.5033506949742635,13.688923835754395,0.2083314855893453
train,8,,1.81,326.2010439359225,0.18318212032318115,326.01770841158356,0.1555419214642965,0.1436015642606295,0.4947901964187622,14.254633610065166,0.19462518164744744
val,8,,1.92,347.3511505126953,0.220342884461085,347.13067626953125,0.13447139412164688,0.17177597681681314,0.529496967792511,13.03528086344401,0.20165249208609262
train,9,,2.01,362.93032602163464,0.19865894203002638,362.73150517390326,0.16156279696868017,0.1471318075290093,0.47593295803436864,13.980403606708233,0.19872979246653044
val,9,,2.16,286.55832926432294,0.20803357164065042,286.35015869140625,0.1452874392271042,0.16788168251514435,0.5011027057965597,12.97314421335856,0.20866669714450836
train,10,,2.09,282.9700200007512,0.20577706740452692,282.7640873835637,0.1531475604726718,0.15914570941374853,0.5035221714239854,13.274235505324144,0.18712268769741058
val,10,,2.23,192.61479695638022,0.19343358278274536,192.4212188720703,0.1526508778333664,0.1646510511636734,0.5236099362373352,13.120681762695312,0.20563838382562002
train,1,,3.9,3888.9761587289663,0.2096465711410229,3888.7664419320913,0.15824460754027733,0.16794754335513482,0.8613417607087356,13.184134996854342,0.056954507501079485
val,1,,4.03,1242.3374837239583,0.18224350611368814,1242.1551513671875,0.12141433730721474,0.1523879865805308,0.8235024611155192,13.569175402323404,0.1103094071149826
train,2,,2.03,1081.3197537935698,0.1878167104262572,1081.131807767428,0.1516495828445141,0.14719795034481928,0.685938142813169,14.095271917489859,0.11759621306107594
val,2,,2.15,628.680419921875,0.21560989320278168,628.4646606445312,0.1323249489068985,0.15771634380022684,0.7084927161534628,13.634050369262695,0.1198049932718277
train,3,,1.76,499.4119849571815,0.16734721683538878,499.24447162334735,0.15673042317995659,0.13256624341011047,0.5716924690283262,15.27955649449275,0.13546015379520562
val,3,,1.87,353.05580647786456,0.17433428764343262,352.88134765625,0.12198226650555928,0.1436383674542109,0.6926275094350179,14.724647204081217,0.1485514889160792
train,4,,1.76,355.4423076923077,0.15411458909511566,355.2880354661208,0.15508971420618203,0.11737040143746597,0.5278016580985143,16.562072313748875,0.15598982687179858
val,4,,1.9,242.80018107096353,0.1437061627705892,242.65634155273438,0.14318948984146118,0.12262529134750366,0.6091096798578898,16.114364941914875,0.18346549570560455
train,5,,1.95,303.93689786470856,0.1535624976341541,303.78318669245795,0.15174739349346894,0.10695776228721325,0.5255904495716095,17.5388063284067,0.18133531854702875
val,5,,2.08,386.03209431966144,0.19529125094413757,385.83668009440106,0.12544736514488855,0.12081056833267212,0.6900176604588827,16.659658749898274,0.21363702416419983
train,6,,1.83,245.529049213116,0.1345976017988645,245.39429532564603,0.15540663668742546,0.09716917803654304,0.49254358273286086,18.416034111609825,0.21647661809737867
val,6,,1.94,290.0382843017578,0.16484951972961426,289.87330118815106,0.14049023389816284,0.10858169198036194,0.5785963733990988,17.42867088317871,0.25930723547935486
train,7,,1.78,224.34842623197116,0.13091121843227974,224.2173567551833,0.1560539064499048,0.09123832789751199,0.4846319556236267,18.967409720787636,0.2407939605987989
val,7,,1.91,258.39122009277344,0.16004333396752676,258.2310333251953,0.13941235467791557,0.11718300481637318,0.7097820440928141,16.810967763264973,0.2727176696062088
train,8,,1.84,213.04773770845853,0.1306368290231778,212.91695227989783,0.1514781959927999,0.09108126621979934,0.5040297141441932,18.902563681969276,0.26069766741532546
val,8,,2.0,226.30074564615884,0.16788341601689658,226.1327362060547,0.12547467897335687,0.11939534544944763,0.629082202911377,17.034764925638836,0.2800127863883972
train,9,,1.82,236.38717768742487,0.14254734779779726,236.24447162334735,0.1595047001655285,0.09135841578245163,0.4487752410081717,19.01488318810096,0.2763233104577431
val,9,,1.94,212.03051249186197,0.16422812143961588,211.86614990234375,0.13101944451530775,0.12510130802790323,0.687729279200236,16.523258209228516,0.2964846243460973
train,10,,1.8,220.06254108135516,0.13715411550723589,219.92523545485275,0.1509529948234558,0.09177414843669304,0.49944999584784877,19.07161067082332,0.27586805591216457
val,10,,1.92,152.58428446451822,0.14003404478232065,152.44412740071616,0.11973762760559718,0.11291807889938354,0.6834325393040975,17.295939127604168,0.30348966519037884
